canonical_arxiv_id,title,published_month,primary_category,primary_paradigm,contribution_type,problem,method,result,abs_url,pdf_url
2607.05055,Toward Trustworthy Large Language Model Agents in Healthcare,2026-07,cs.AI,Agent/Tool Use,system,의료 서비스 운영에서 예약 스케줄링의 효율성을 높이는 방법,CareConnect 시스템은 대형 언어 모델 함수 호출과 리트리버 증가 생성(RAG)을 활용하여 의료 로지스틱 자동화를 위한 안전 우선 순위 대화형 에이전트를 구현함,"CareConnect는 680개의 작업 지향 시나리오에서 91.8%의 작업 완료율을 달성하고, 안전 비율은 96.0%이며, 평균 운영 비용은 0.0324를 기록함",https://arxiv.org/abs/2607.05055,https://arxiv.org/pdf/2607.05055
2607.05032,Multi-Large Language Model Orchestrated Severity Assessment of Clinical Records (MOSAIC),2026-07,cs.CL,Reasoning,system,전자 건강 기록(EHR)에서 질병의 심각성을 규명하는 데 기존 규칙 기반 접근법의 한계를 극복하기 위한 방법을 찾는다.,"MOSAIC은 두 단계의 에이전트 기반 대형 언어 모델(LLM) 프레임워크로, 유형 2 당뇨병(T2D)을 증명 개념으로 사용하여 심각성 패토링을 수행한다.","MOSAIC은 비교 대상과 중간 정도의 일치도를 보였으며, 모든 원인 사망률과 신발병 발생과의 상관관계를 보여주었다.",https://arxiv.org/abs/2607.05032,https://arxiv.org/pdf/2607.05032
2607.05031,LLM-Based Test Oracles Source-of-Authority Taxonomy -- A Systematic Literature Review,2026-07,cs.SE,Theory/Methodology,survey,LLM 기반 테스트 오라클의 권위 출처가 명확하게 정리되지 않았다.,PRISMA 2020 지침에 따라 실시한 체계적인 문헌 검토,"2,436 건의 논문 중 54건을 선정하여 권위 출처, 오라클 형태, 판단 메커니즘 세 가지 축으로 분석",https://arxiv.org/abs/2607.05031,https://arxiv.org/pdf/2607.05031
2607.05029,Your Agent s Memories Are Not Its Own Forged Reasoning Attacks on LLM Agent Memory and Defenses,2026-07,cs.CR,Alignment/Safety,other,LLM 에이전트의 기억이 공격받아 잘못된 추론이 저장될 수 있는 문제,FARMA 공격과 SENTINEL 방어 체계를 제안하여 LLM 에이전트의 추론 역사가 왜곡되는 것을 방지,"SENTINEL은 FARMA 공격의 성공률을 0으로 줄이고, 326개의 정상 에이전트 추론 중 오류 없이 작동함",https://arxiv.org/abs/2607.05029,https://arxiv.org/pdf/2607.05029
2607.05009,ImputeECG Deep Learning Reconstruction of Complete 12-Lead Electrocardiograms from Incomplete Recordings for Cardiac Assessment,2026-07,cs.LG,Efficiency/Optimization,method,不完整的12导联心电图（ECG）记录限制了AI在心血管评估中的应用。,提出了一种基于掩码条件的一维Transformer自编码器模型ImputeECG，用于从不完整记录中重建完整的12导联10秒ECG。,ImputeECG在PTB-XL和CPSC2018数据集上表现良好，特别是在最不完整的情况下，多标签分类性能接近完整ECG的表现。,https://arxiv.org/abs/2607.05009,https://arxiv.org/pdf/2607.05009
2607.05001,TACTIC-KG Toward Small Agent Teams for Cyber Threat Intelligence Knowledge Graph Construction,2026-07,cs.CR,Agent/Tool Use,system,"자연어 처리 모델을 활용한 사이버 위협 정보의 구조화 추출과 그래프 생성 과정에서의 안정성, 재현성, 그리고 비용 효율성을 개선하는 문제","TACTIC-KG라는 모듈화된 전문가 에이전트 프레임워크를 제안하여 자연어 처리 작업을 분해하고 각각의 전문가 에이전트가 추출, 타입 지정, 검증, 수집 등의 역할을 수행하도록 함","실험에서 TACTIC-KG는 대형 단일 모델 대비 추출 F1 점수, 타입 정확도, 구조적 그래프 유사도에서 우수한 성능을 보였음",https://arxiv.org/abs/2607.05001,https://arxiv.org/pdf/2607.05001
2607.04983,LLM for the development of FCM,2026-07,cs.NE,Theory/Methodology,method,Fuzzy cognitive map의 개발을 위한 LLM의 활용 방법을 연구한다.,Qwen2.5-32B와 같은 로컬 대형 언어 모델을 사용하여 호텔 리뷰에서 양적 데이터를 추출하고 이를 기반으로 퍼지 인지 맵을 생성한다.,"Qwen2.5-32B를 사용해 TripAdvisor의 호텔 리뷰에서 양적 데이터를 추출하고, 이를 토대로 퍼지 인지 맵을 생성 및 평가하였다. 외부 검증을 통해 리뷰의 별점과 만족도 간의 상관관계를 확인하였다.",https://arxiv.org/abs/2607.04983,https://arxiv.org/pdf/2607.04983
2607.04969,"Train Smarter, Not Longer Memorization-Guided Data Reuse for Efficient LLM Training",2026-07,cs.LG,Efficiency/Optimization,theory,高效的LLM训练如何在有限的高质量数据下实现更好的性能和样本效率，同时避免过拟合。,通过模型的记忆窗口信号，提出了一种自适应的数据重用训练范式，以决定何时以及如何重用数据。,初步实验表明，记忆驱动的训练范式在重复次数远超当前实践（如常见的四轮训练极限）时仍能持续改进。,https://arxiv.org/abs/2607.04969,https://arxiv.org/pdf/2607.04969
2607.04962,Who s Behind It Annotating and Extracting Conspiratorial Actors from German Telegram Posts,2026-07,cs.CL,Theory/Methodology,dataset,컴퓨터 연구가 공모spiracy 이론의 문서 수준 분석에 집중하면서 공모spiracy 주도자들을 식별하는 데는 덜 관심을 기울였습니다.,"공모spiracy 주도자를 위한 애노테이션 가이드라인을 개발하고, 독일 텔레그램 게시물을 대상으로 스팬 애노테이티드 코퍼스를 제작하여 이를 트랜스포머 기반 모델을 사용해 자동 추출했습니다.","공모spiracy 주도자를 애노테이트하고 추출하는데 상당한 정확도를 달성했으며, 공모spiracy 언어의 복잡성을 극복했습니다.",https://arxiv.org/abs/2607.04962,https://arxiv.org/pdf/2607.04962
2607.05477,Decision Protocols in Multi-Agent Large Language Model Conversations,2026-07,cs.MA,Agent/Tool Use,benchmark,다중 에이전트 시스템을 통해 대형 언어 모델의 작업 성능을 개선하는 방법을 탐색한다.,"다중 에이전트 LLM 프레임워크를 통해 투표, 합의, 심판 결정 메커니즘 등의 다양한 결정 프로토콜을 평가한다.","합의 프로토콜은 지식 집중형 도메인에서 우수한 성능을 보였으며, 투표와 심판 프로토콜은 논리 기반 도메인에서 더 효과적임. 독립적인 해결책 생성을 통한 응답 다양성 증가는 결정 품질을 향상시키지만, 결정 과정 중 정보 접근 방식의 변화는 미미한 영향을 미침.",https://arxiv.org/abs/2607.05477,https://arxiv.org/pdf/2607.05477
2607.04941,DuplexChat Constructing Speaker-Separated Full-Duplex Dialogue Speech at Scale for Spoken Dialogue Language Modeling,2026-07,cs.CL,Dataset/Benchmark,dataset,现有的大规模公开语音语料库主要是单声道的，不适合用于训练全双工对话语言模型。,DuplexChat-Pipe管道从公共播客流中构建分离说话人全双工对话语音。,"DuplexChat包含282,634小时的英语和132,723小时的日语分离说话人对话语料库。",https://arxiv.org/abs/2607.04941,https://arxiv.org/pdf/2607.04941
2607.04926,"Input Pathways Shape Few-Shot, Not Zero-Shot, Binding in Tiny Transformers A Fully-Enumerable Study",2026-07,cs.LG,Reasoning,theory,transformer의 입력 경로가 몇 가지 샘플에서의 결합과 관련된 정보 결합 방식에 어떻게 영향을 미치는지 연구,6-10K 파라미터의 transformer를 완전히 열거한 유한 요인 세계에서 연구하여 정보 경로를 매칭하고 샘플 효율성을 분석,"결과로, 입력 경로의 공유 매개변수와 코드 읽기성은 몇 가지 샘플에서의 결합 효율성을 가장 잘 설명하며, 심볼릭 경로는 결론을 얻지 못하고, 엮인 경로는 입력의 읽기성을 상속한다는 것을 보여줍니다.",https://arxiv.org/abs/2607.04926,https://arxiv.org/pdf/2607.04926
2607.04907,Medi-Gemma A Hybrid Clinical Decision Support System Integrating Deterministic EMR Analytics and Retrieval-Augmented Generation,2026-07,cs.AI,RAG/Retrieval,system,"클리니컬 환경에서 대형 언어 모델의 구조적 홀로그라피, 테이블형 환자 데이터에 대한 약한 결정론적 추론, 벡터 검색의 누락 등으로 인한 제한","Medi-Gemma라는 클리니컬 의사 지원 시스템을 제안하고, 이를 위한 중앙 ClinicalOrchestrator를 통해 데이터 관리자와 의학적 인텐트 라우터를 결합한 다단계 파이프라인을 소개","클리니컬 환경에서 세부적인 데이터 충실성, 검색 기반 지지, 그리고 결정론적 보호가 필수인 LLM 기반 클리니컬 의사 지원 시스템의 안전한 패턴으로서 Medi-Gemma의 구조가 검증됨",https://arxiv.org/abs/2607.04907,https://arxiv.org/pdf/2607.04907
2607.04906,RL-Ballast Ship Ballast Water Path Planning and Clog Prediction via Reinforcement Learning,2026-07,cs.LG,Reasoning,method,항해 4.0 시대의 자율 및 인원 감소 선박에서 볼트워터 관제와 통합 내부 시스템의 적응형 경로 계획과 센서 부족 상태 예측을 위한 방법을 개발하는 문제.,그래프 기반의 부분 관찰 가능한 볼트워터 환경에서 강화학습을 사용한 적응형 경로 계획과 블록지 가능성이 있는 후보 점수를 예측하는 방법을 제안함.,"몬테카를로 시뮬레이션으로 RL-Ballast는 모든 예상치 못한 단일 블록지 상황을 완료하고, 결정 단계 수를 Dijkstra 규칙 기반 기준 대비 평균 61.0에서 41.5까지 줄임. 또한 블록지 사태 지원을 위해 실패 기록 점수 방식은 100% Top-3, 66.7% 엄격한 Top-1, 83.3% Top-1 동점률을 달성함.",https://arxiv.org/abs/2607.04906,https://arxiv.org/pdf/2607.04906
2607.0489,Evaluating Large Language Models for Antisemitic Incident Classification,2026-07,cs.CL,Benchmark/Evaluation,benchmark,AI 시스템이 암시적인 대중적 보고서에서 반유대주의 사건을 탐지하고 분류하는 능력을 평가하는 문제,OpenAI의 GPT-4o와 Meta의 Llama-3.2-3B-Instruct를 전문가로 부터 레이블링된 데이터셋으로 평가,"LLMs, 특히 GPT-4o는 이 작업에 잠재력이 있지만, 추가적인 개선이 필요함",https://arxiv.org/abs/2607.04890,https://arxiv.org/pdf/2607.04890
2607.05475,Is Your NPU Ready for LLMs Dissecting the Hidden Efficiency Bottlenecks in Mobile LLM Inference,2026-07,cs.AR,Efficiency/Optimization,benchmark,모바일 장치에서 LLM 추론의 효율성 저하 요인을 파악하기 위한 체계적인 연구가 필요하다.,PowerBench이라는 프로파일링 도구를 개발하여 다섯 가지 주요 프레임워크와 세 가지 하드웨어 백엔드를 포함하는 종합적인 측정 연구를 수행함.,"NPUs에서 프레임워크 유도 성능 차이는 최대 10배까지 증가하며, NPUs는 계산 집중형 프리필링에서 우수하지만, 메모리 집중형 디코딩에서는 다른 모든 백엔드보다 CPU가 더 우수함을 발견함. 또한, 이전 연구보다 더 많은 스케줄링 여유 공간을 발견함.",https://arxiv.org/abs/2607.05475,https://arxiv.org/pdf/2607.05475
2607.04862,Enhancing the Forecasting Capability of Multi-Model Blending Algorithms for Extreme Precipitation via Joint Use of Station and Gridded Observations,2026-07,cs.LG,Reasoning,method,극단적 강수 예측의 정확도 향상을 위한 다중 모델 병합 알고리즘의 개선,"U-Net 기반 두 단계 프레임워크를 사용하여 6개의 주요 기상 예측 모델의 예측을 확률 분류 후 값 재구성으로 병합하고, 중국 전역 기상 관측소 2411개의 관측자료를 통합한 새로운 스테이션-그리드 조합 감독 메커니즘을 도입하여 공간 구조와 최대 강도를 동시에 제약","2025년 홍수 시즌의 독립 샘플 평가에서 모델이 개별 기상 예측 모델과 현재 운영 제품보다 훨씬 우수한 성능을 보였으며, 강우 폭風雨 (50 mm)에 대한 Threat Score (TS)는 최고 기상 예측 모델 대비 38.4% 향상되었다. 특히, 극단적 사건 (100 mm)에 대한 모델의 TS는 0.1 이상으로 높여 예측의 실용적인 가치를 획득하였다.",https://arxiv.org/abs/2607.04862,https://arxiv.org/pdf/2607.04862
2607.04854,CARL Constraint-Aware Reinforcement Learning for Planning with LLMs,2026-07,cs.AI,Alignment/Safety,theory,LLMs가 작업 제약을 무시하여 실제 애플리케이션에서 신뢰성을 저하시키는 문제,Constraint-Aware Reinforcement Learning (CARL)이라는 새로운 RL 프레임워크를 제안하여 모델의 내재적 제약 인식 능력을 강화,"BlocksWorld, TravelPlanner, T-Eval에서 CARL은 표준 RL 재조정(RFT) 기준 및 최신 추론 모델보다 크게 우수한 성능을 보여주며, 제약에 대한 집중도가 크게 증가함",https://arxiv.org/abs/2607.04854,https://arxiv.org/pdf/2607.04854
2607.04846,Pretraining Curricula Enable Selective Fine-tuning,2026-07,cs.LG,Theory/Methodology,theory,"임의의 프리트레이닝 커리큘럼이 학습, 일반화 및 선택적 파인튜닝의 영향을 어떻게 미치는지 명확하게 이해되지 않음.",균형 잡힌과 비균형 잡힌 프리트레이닝 커리큘럼을 비교하여 두 가지 충돌하는 복사 작업의 비균형 학습이 내맥 학습과 거절 파인튜닝의 선택성을 개선하는 방법을 연구함.,비균형 학습은 작업을 분리된 신경 회로에서 독립적으로 처리하도록 격려하여 선택적 거절 파인튜닝의 정밀도를 높임.,https://arxiv.org/abs/2607.04846,https://arxiv.org/pdf/2607.04846
2607.04832,Semantic Homogenization in Italian Popular Music A Diachronic Analysis,2026-07,cs.CL,Theory/Methodology,theory,이탈리아의 대중음악에서 시대별 의미 다양성의 변화를 분석하는 방법을 연구한다.,"전체 텍스트, 세그먼트 기반, 주제 기반, 단어 수준의 분석을 통해 임베딩 기법과 대형 언어 모델을 활용하여 의미 유사성의 변화를 추적하는 방법을 개발한다.",산레모 음악 축제의 코퍼스에서 점차적인 의미 일관성 증가를 발견한다.,https://arxiv.org/abs/2607.04832,https://arxiv.org/pdf/2607.04832
2607.04819,Layer-Parallel Inference Reduces Encrypted Nonlinear Depth in Transformers,2026-07,cs.LG,Efficiency/Optimization,method,암호화된 Transformer 모델의 비선형 깊이가 연산 효율성을 저하시키는 문제,Structured Newton Layer Parallelism (SNLP)을 사용하여 암호화된 Transformer의 비선형 깊이를 줄이는 방법,"SNLP는 순차적 추론과 비교해 2.65배의 심볼 부스트를 53에서 20으로 줄이며, 오류 증폭을 1.36배로 낮추는 성과를 보임",https://arxiv.org/abs/2607.04819,https://arxiv.org/pdf/2607.04819
2607.04774,MARLIN De Novo Molecular Structure Elucidation from Tandem Mass Spectra without a Ground-Truth Formula,2026-07,cs.LG,Theory/Methodology,method,소규모 분자들의 정체가 알려지지 않은 상태에서 터널 마스터스펙트럼(Tandem Mass Spectra)을 통해 신규 분자의 구조를 자동으로 추정하는 문제,"MARLIN은 터널 마스터스펙트럼에서 직접 분자의 구조를 추정하기 위해, 자율 감독 학습 인코더와 블록 디퓨전 언어 모델을 사용함","NPLIB1 벤치마크에서 MARLIN은 정확도, 구조적 거리, 분자 지문 유사성 측면에서 가장 강력한 방법으로 평가되었으며, 분자 공식을 별도로 예측하지 않고도 올바른 분자 공식을 복원하는 빈도가 비슷함",https://arxiv.org/abs/2607.04774,https://arxiv.org/pdf/2607.04774
2607.04751,Trust Region Policy Distillation,2026-07,cs.LG,Theory/Methodology,theory,온Politicy Distillation의 불안정성과 높은 변동성을 해결하기 위한 방법을 찾는 문제,Trust Region Policy Distillation (TOP-D)라는 새로운 알고리즘을 제안하여 온Politicy Distillation의 불안정성을 안정화시키는 방법을 제시,"TOP-D는 수학적 추론 작업에서 훈련 안정성, 샘플 효율성, 최종 성능을 크게 개선함. 추가적인 계산 비용 없이 안정화된 훈련을 제공함",https://arxiv.org/abs/2607.04751,https://arxiv.org/pdf/2607.04751
2607.0475,FM-ChangeNet Learning Change through Pathwise Feature Transport,2026-07,cs.AI,Reasoning,method,시간적 변화 감지를 위한 효과적인 방법 개발,FM-ChangeNet은 시간적 변화를 특징 공간에서 연속적인 운송으로 표현하는 경로감독 프레임워크를 제안함,"실험에서 제안된 프레임워크는 더 구조화되고 견고한 변화 표현을 생성하며, 상태-of-더-아트 성능을 달성함",https://arxiv.org/abs/2607.04750,https://arxiv.org/pdf/2607.04750
2607.04733,LP-SFT Local-Preserving Supervised Fine-Tuning via Multimodal Entropy Structure,2026-07,cs.CL,Theory/Methodology,theory,"표본된 레이블 토큰 외의 다른 가능한 대안에 대한 확률 분포가 어떻게 재분배되는지 제한 없이 학습되어 있는지, 이를 통해 사전 훈련 모델이 내재적으로 얼마나 복잡한 분포 지식을 가지고 있는지를 이해하는 것이 필요하다.","Shannon과 Renyi 엔트로피를 사용하여 다음 토큰 예측을 분석하고, LP-SFT(Local-Preserving Supervised Fine-Tuning)을 제안하여 사전 훈련 모델의 내재적 엔트로피 구조를 보호한다.","LP-SFT는 다양한 도메인에서 표준 SFT보다 더 나은 성능을 보여주며, 특히 1차 정답률과 k번째 정답률 사이의 균형을 최적화한다.",https://arxiv.org/abs/2607.04733,https://arxiv.org/pdf/2607.04733
2607.05467,A Task-Driven Evaluation of UAV Detection and Tracking under Synthetic Fog,2026-07,cs.CV,Reasoning,benchmark,증오 안개가 소형 무인비행기(UAV)의 천공 이미지에서 감지 및 추적의 신뢰성을 저하시키는 문제,딥러닝 기반 이미지 복원 모델을 사용한 안개 생성 및 이미지 복원 후 객체 감지와 추적을 수행하는 통합 프레임워크 제안,"안개 포함 훈련이 감지 및 추적의 일관된 성능 향상에 가장 효과적이며, 테스트 시점 복원은 오로지 깨끗한 이미지로 훈련된 감지기에서 가장 유익함",https://arxiv.org/abs/2607.05467,https://arxiv.org/pdf/2607.05467
2607.04728,Turning Off-Policy Tokens On-Policy A Plug-in Approach for Improving LLM Alignment,2026-07,cs.CL,Alignment/Safety,method,온정책 데이터가 부족한 상황에서 대형 언어 모델의 정렬을 개선하는 방법,Selective Importance Sampling (SIS) 방법을 통해 오프정책 토큰을 온정책 토큰으로 변환하여 정책 손실의 중요성 비율만 수정하는 방법을 제안,"실험에서 SIS는 모든 목표를 개선하며, 오프정책 데이터 하에서 더 강한 내구성을 제공함",https://arxiv.org/abs/2607.04728,https://arxiv.org/pdf/2607.04728
2607.04727,Dashboard2Code Evaluating Multimodal Models on Reconstructing Interactive Dashboards,2026-07,cs.SE,Multimodal,benchmark,실제 데이터 탐색을 위한 상호작용형 데이타 보드 생성 모델의 자동화가 부족하다.,"Dashboard2Code라는 새로운 작업을 도입하고, 이를 평가하기 위해 DashboardMimic이라는 플롯리 디쉬 벤치마크를 제안한다.","다양한 오픈소스 및 캡처 소스 모델들 사이에서 고복잡도 데이타 보드에서는 강력한 시스템조차도 어려움을 겪으며, 오픈소스 모델과 캡처 소스 모델 간에 큰 성능 차이가 존재함을 실험적으로 보여준다.",https://arxiv.org/abs/2607.04727,https://arxiv.org/pdf/2607.04727
2607.04714,Geometry-Aware Motion Latents for Learning Robust Manipulation Policies,2026-07,cs.RO,Reasoning,theory,로봇 조작 정책 학습 시 효과적인 동작 추상화를 위해 공간적 기하학적 변환을 이해하는 방법을 찾는 문제,"GeoMoLa라는 기하학에 의한 동작 잠재 코드를 학습하는 방법을 제안, 동작 중 포인트 클라우드의 변화를 예측함으로써 실제 물리적 동작을 인코딩하도록 잠재 표현을 강제","단일 뷰 RGB-D 입력만으로 최신 기술 수준의 성능을 달성, 기존 방법은 멀티뷰 재구성을 필요로 함",https://arxiv.org/abs/2607.04714,https://arxiv.org/pdf/2607.04714
2607.04713,RSPO Reward-Swap Policy Optimization for Multi-Turn LLM Agents,2026-07,cs.LG,Alignment/Safety,method,대화형 임베딩 모델의 장기적 목표 학습에서 밀집 과정 보상과 결과 보상 간의 불일치가 모델 성능 저하를 초래하는 문제,RSPO(Reward-Swap Policy Optimization)라는 방법을 제안하여 밀집 과정 보상을 활용해 결과 보상 학습을 효과적으로 수행,"WebShop과 ALFWorld 두 개의 어거지 벤치마크에서 다양한 RL 알고리즘(GRPO, PPO, GiGPO)에 적용해 일관된 성능 향상을 보임",https://arxiv.org/abs/2607.04713,https://arxiv.org/pdf/2607.04713
2607.04708,Strategic Buying Agents,2026-07,econ.TH,Agent/Tool Use,theory,"스트레티지 구매 에이전트의 설계를 연구하여, 시장 가격 관찰, 남은 시간, 미래 가격 변화에 대한 믿음을 바탕으로 구매 정책을 결정하는 방법을 제시한다.","정보 상태에 따라 정적, 베이지안, 강건 세 가지 정보 체제를 설정하고 각각의 최적 정책을 도출하여 구매 전략을 제안한다.","정적 정보 체제에서는 동적 구매 임계값 규칙이 최적이고, 베이지안 정보 체제에서는 후验信念规则起作用，而稳健信息体系中随机阈值策略达到最优的竞争力比和最小最大后悔保证。",https://arxiv.org/abs/2607.04708,https://arxiv.org/pdf/2607.04708
2607.0469,PAST-TIDE Prototype-Anchored Statement Tuning with Topic-Invariant Normalization for Stance Detection,2026-07,cs.CL,Theory/Methodology,method,저작자는 낮은 리소스 환경에서 미리 훈련된 모델에 적은 추가 구조적 변경으로 스탠스 감지의 두 서브태스크에서 경쟁력을 유지하는 방법을 다룬다.,"저작자는 스탠스를 클로즈 스타일 마스킹 언어 모델링(MLM)로 재정의하고, 프로토타입 대비 학습과 주제 조건부 레이어 정규화를 결합하여 스탠스 감지를 수행한다.","PAST-TIDE는 공식 브레인더보드에서 Subtask A의 마크로-F1 점수가 0.75, Subtask B의 마크로-F1 점수가 0.74를 달성하였다.",https://arxiv.org/abs/2607.04690,https://arxiv.org/pdf/2607.04690
2607.04688,URSA Chemistry-Aware Benchmark for Utilitarian Retrosynthesis Assessment,2026-07,cs.LG,Benchmark/Evaluation,benchmark,기존의 유기합성 계획 평가 프레임워크가 부족하여 다양한 화학적 가능성과 상업적으로 이용 가능한 시작 재료로의 수렴성을 고려한 공정 경로 평가가 어려웠다.,URSA 평가 프레임워크를 통해 전통적인 종단-대-종단 유기합성 해결책과 대형 언어 모델을 포함한 다양한 유기합성 계획 모델을 종합적으로 평가하였다.,"LLMs는 전략적 계획을 지원할 수 있지만, 전문적인 유기합성 모델보다 신뢰성 있게 유기합성 계획 문제를 해결하는 데 적합하지 않음을 발견하였다.",https://arxiv.org/abs/2607.04688,https://arxiv.org/pdf/2607.04688
2607.04686,ToolFailBench Diagnosing Tool-Use Failures in LLM Agents,2026-07,cs.CL,Benchmark/Evaluation,benchmark,LLM 에이전트의 도구 사용 실패를 진단하기 위한 방법이 필요하다.,ToolFailBench 라는 새로운 벤치마크를 제안하여 도구 사용 실패를 측정한다.,"19개의 헤드라인 모델 중 가장 좋은 모델은 86.33%의 Clean Tool-Use Rate를 달성하였으며, 다른 모델들은 유사한 점수를 받았지만 실패 방식이 다르다.",https://arxiv.org/abs/2607.04686,https://arxiv.org/pdf/2607.04686
2607.04683,Does It Fail to See or Fail to Know Attributing Errors in Vision-Language Models,2026-07,cs.CV,Reasoning,theory,비전-언어 모델이 명확하고 직접적으로 보이는 것 이외의 지식을 요구하는 질문에는 어려움을 겪는다.,"통합 프레임워크를 통해 실패 모드를 분리하고, 예측 신호를 사용하여 실패 원인을 예측한다.","비전-언어 모델의 오류는 시각적 또는 인식적 블록체인에서 발생하거나 인식된 엔티티 이후에도 계속될 수 있으며, 시각 토큰 표현은 인식 관련 실패를 가장 잘 포착하고, 인식 후에도 계속되는 실패는 프롬프트 조건부 은닉 상태가 더 잘 포착한다.",https://arxiv.org/abs/2607.04683,https://arxiv.org/pdf/2607.04683
2607.05465,CanvasAgent Enabling Complex Image Creation and Editing via Visual Tool Orchestration,2026-07,cs.CV,Agent/Tool Use,dataset,복잡한 이미지 생성과 편집 작업을 수행하기 위한 실행 가능한 이미지 생성 경로의 대규모 감독 데이터셋과 이를 활용한 도구 증강 다중 모달 에이전트의 필요성,CanvasCraft 데이터셋과 CanvasAgent 시스템을 통해 다중 모달 도구를 활용하여 이미지 생성과 편집을 위한 실행 가능한 경로를 학습하고 최적화,CanvasAgent는 최종 이미지 품질과 경로 동작을 평가하여 효과성을 입증함,https://arxiv.org/abs/2607.05465,https://arxiv.org/pdf/2607.05465
2607.04655,FormalRx Rectify and eXamine Semantic Failures in Autoformalization,2026-07,cs.CL,Benchmark/Evaluation,benchmark,기존의 오토포멀라이제이션 평가 방법은 명확한 해석이 불가능하여 인간 이해와 자동 시스템 개선에 한계가 있다.,"FormalRx라는 포괄적인 진단 평가 프레임워크를 도입하여 오토포멀라이제이션 평가를 실질적인 피드백으로 전환하고, SCI Error Taxonomy를 통해 오류를 28개의 구체적인 카테고리로 분류한다.","FormalRx-8B 모델은 verdict F1-score 0.88, categorization F1-score 0.71, localization accuracy 0.75, correction accuracy 0.73을 달성하며, 일반적인 LLM과 전문적인 기준보다 우수하다.",https://arxiv.org/abs/2607.04655,https://arxiv.org/pdf/2607.04655
2607.04645,Retroactive Chain-of-Thought (RetroCoT) Forensic Reconstruction Prompts as a Safety Diagnostic Across Model Generations,2026-07,cs.CL,Alignment/Safety,method,"현재 대형 언어 모델의 안전 조정 정책이 의미 상등성에 대해 불변적이지 않고, 요청의 프랙티컬 프레임에 따라 민감하다는 문제를 다룬다.",Retroactive Chain-of-Thought (RetroCoT)라는 단일 회차 공격을 도입하여 해armful 요청을 법원 재구성 작업으로 재프레임한다.,"AdvBench에서 RetroCoT는 GPT-4o에서 58%의 공격 성공률을 달성하고, GPT-4o-mini에서는 52%를 달성했으며, 직접적인 요청 기준은 0%와 4%였다. 또한 GPT-5-family 모델은 RetroCoT에 완전히 저항하며, 이는 재구성 전제를 명시적으로 거부 이유로 언급했다.",https://arxiv.org/abs/2607.04645,https://arxiv.org/pdf/2607.04645
2607.0464,Wrong Before Right Late Rescue and Interface Failure in Aligned Language Models,2026-07,cs.CL,Alignment/Safety,theory,"알IGNED 언어 모델 내에서 오류가 어떻게 조립되는지 연구하고, 이를 통해 정확성과 관련된 여러 현상을 이해하는 문제.",레이어별 차이-차이 분석을 사용하여 polarity-controlled minimal pairs를 통해 중간 레이어에서 오류가 발생하고 나중 레이어에서 수정되는 과정을 파악.,"alignment amplification의 오류 dip은 모델 크기에 따라 달라지고, 양성적인 압축 실패와 관련이 있으며, LoRA fine-tune을 통해 dip을 줄일 수 있음.",https://arxiv.org/abs/2607.04640,https://arxiv.org/pdf/2607.04640
2607.04625,Hierarchical Evidence-Driven Reasoning for Long Document Understanding,2026-07,cs.CV,RAG/Retrieval,method,"기존의 Retrieval-Augmented Generation (RAG) 방식은 토픽적으로 유사하지만 답변을 제공하지 않는 페이지를 불러와서 생성 과정을 혼란스럽게 만들며, 초기 검색 실패로 인해 중간 단계에서 오류가 쌓이는 문제를 해결해야 한다.","HIEVI-RAG는 계층적이고 증거 기반의 다중 모달 RAG 프레임워크로, 복잡한 질문을 분해하고, 시각적 페이지 검색, 페이지 검증, 그리고 메모리 지도 반복 생성을 통해 문제를 해결한다.","4개의 벤치마크에서 폭넓게 평가한 결과, HIEVI-RAG는 기존 오픈 소스 기반 모델보다 평균 8.05% 높은 정확도로 우수한 성능을 보여주었다.",https://arxiv.org/abs/2607.04625,https://arxiv.org/pdf/2607.04625
2607.04619,CARD Cross-component Audio Representation Distillation for Encoder-Free Audio Captioning,2026-07,cs.SD,Efficiency/Optimization,other,자동 오디오 캡션링 시스템에서 고정된 오디오 인코더의 추론 비용과 고정된 음향 특징이 모델 성능을 제한하는 문제,"CARD 모델은 학습 중인 프로젝터와 동결된 LLM을 사용하여 오디오 인코더 없이 작동하며, 프로젝터는 미리 훈련된 오디오 선생님의 지식을 추출하여 LLM과 프로젝터의 각 구성 요소에 분배","CIDEr-D 지표에서 LLM-only 모델 대비 12.18 개선, Clotho 데이터셋에서도 5.21 개선",https://arxiv.org/abs/2607.04619,https://arxiv.org/pdf/2607.04619
2607.04595,"Score Distributions, Not Cells Evaluating Single-Cell Perturbations Under Class Overlap",2026-07,cs.LG,Benchmark/Evaluation,method,클래스 오버랩 상황에서 단세포 패터번트 데이터의 정확도 측정 방법이 모델의 실제 성능을 반영하지 않는 문제,클래스별 확률 벡터를 패턴브란트 전체에 걸쳐 평균하여 클라이저 판별 점수(CDS)를 계산하는 방법,"CDS는 PDS보다 진짜 패터번트를 더 신뢰성 있게 식별하며, 세포가 부족해질수록 차이가 커짐",https://arxiv.org/abs/2607.04595,https://arxiv.org/pdf/2607.04595
